source,sourceFeed,title,description,publishDate,crawlDate,link,author
Daily Mail,Homepage,"Former Kew Gardens gatekeeper, 74, threatened with jail after taking neighbour's shears","Michael Oram, 74, from Twickenham, was arrested when his neighbour called the police after he took away the shears she was using to trim a bush on the pathway to her basement flat.",2019-08-20T23:21:59+00:00,2019-08-20T23:40:35.171793+00:00,https://www.dailymail.co.uk/news/article-7375989/Former-Kew-Gardens-gatekeeper-74-threatened-jail-taking-neighbours-shears.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,"New study suggests we're happier after our children leave home, but not everyone agrees ",Is it true that a parent is happiest when faced with an empty nest? Our panel of leading UK writers reveal the favourite time in their parental lives.,2019-08-20T23:21:54+00:00,2019-08-20T23:40:35.172389+00:00,https://www.dailymail.co.uk/news/article-7376999/Is-really-true-appreciate-children-theyve-left-home.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Crazy cat lady stereotype is false according to study by University of California,US academics have found cat owners do not suffer adverse mental or social problems any more than those with dogs or no pets at all.,2019-08-20T23:13:52+00:00,2019-08-20T23:40:35.173317+00:00,https://www.dailymail.co.uk/news/article-7377059/Crazy-cat-lady-stereotype-false-according-study-University-California.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Scientists develop a blood test which can predict whether you will die in the next 10 years,"Scientists in Germany uncovered 14 biomarkers in blood that appear to affect the risk of death, after analysing 44,000 people.",2019-08-20T23:12:08+00:00,2019-08-20T23:40:35.173929+00:00,https://www.dailymail.co.uk/health/article-7375771/Scientists-develop-blood-test-predict-die-10-years.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Fantasist 'Nick' bids to overturn conviction for perverting justice with his paedophile ring lies ,"Carl Beech, 51, lodged papers with Court of Appeal to overturn the guilty verdicts. He was described as a 'resourceful, manipulative and devious person' by the trial judge Mr Justice Goss.",2019-08-20T23:11:03+00:00,2019-08-20T23:40:35.174603+00:00,https://www.dailymail.co.uk/news/article-7376785/Fantasist-Nick-bids-overturn-conviction-perverting-justice-paedophile-ring-lies.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Facebook releases the results of Republican-led investigation into its 'anti-conservative bias',"The report, done by former Republican senator, Jon Kyl interviewed  conservative politicians and organizations to glean the effect of Facebook's policies on conservative speech.",2019-08-20T23:10:08+00:00,2019-08-20T23:40:35.175237+00:00,https://www.dailymail.co.uk/sciencetech/article-7377351/Facebook-releases-results-Republican-led-investigation-anti-conservative-bias.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,"Ryanair pilots threaten Bank Holiday strikes which could hit 250,000 passengers","The Irish airline is locked in a bitter dispute with a union over the pay and perks of pilots who are threatening to strike on Thursday and Friday. At least 1,714 flights would be affected.",2019-08-20T23:09:35+00:00,2019-08-20T23:40:35.175996+00:00,https://www.dailymail.co.uk/news/article-7376797/Ryanair-pilots-threaten-Bank-Holiday-strikes-hit-250-000-passengers.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Police evacuate a block of flats after man  threatens to blow up the building,A man has threatened to blow himself up after barricading himself in a block of flats in east London. The man has blocked himself into the 7th floor flat at Earlsdown House in Barking.,2019-08-20T23:02:35+00:00,2019-08-20T23:40:35.176607+00:00,https://www.dailymail.co.uk/news/article-7377317/Police-evacuate-block-flats-man-threatens-blow-building.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Nazanin Zaghari-Ratcliffe's visits with daughter are cut to just once a month,"Nazanin Zaghari-Ratcliffe, 40, who is jailed in Iran on false spying charges, had previously been able to see Gabriella, five, twice a week. However she is now only allowed to see her daughter once a month.",2019-08-20T23:00:24+00:00,2019-08-20T23:40:35.177522+00:00,https://www.dailymail.co.uk/news/article-7377105/Nazanin-Zaghari-Ratcliffes-visits-daughter-cut-just-month.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Donald Trump says 'Jewish people' voting Democrat are showing 'great DISLOYALTY',Trump used an Oval Office meeting to attack Rashida Tlaib and Ilhan Omar and then suggest that voting against him was an act of disloyalty to Israel - sparking a new antisemitism row.,2019-08-20T22:59:27+00:00,2019-08-20T23:40:35.178260+00:00,https://www.dailymail.co.uk/news/article-7376169/Sorry-dont-buy-Rep-Tlaibs-tears-Donald-Trump-renews-attack-Democrat-banned-Netanyahu.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Thousands of homeless children are living in shipping containers,"Around 124,000 children in the UK are living in temporary accommodation arranged by councils after their families became homeless. The homes were branded dangerous and not fit to live in.",2019-08-20T22:58:53+00:00,2019-08-20T23:40:35.179123+00:00,https://www.dailymail.co.uk/news/article-7377321/Thousands-homeless-children-living-shipping-containers.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Labour Brexit divide widens as Diane Abbott tells Today programme she would support Remain over deal,Shadow home secretary Diane Abbott said today she will be 'personally campaigning for Remain' regardless of whether Labour commits to staying in the EU or not.,2019-08-20T22:58:13+00:00,2019-08-20T23:40:35.179748+00:00,https://www.dailymail.co.uk/news/article-7376443/Labour-Brexit-divide-widens-Diane-Abbott-tells-Today-programme-support-Remain-deal.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Bill Gates REFUSES to reveal why he flew on Lolita Express with Jeffrey Epstein after prison release,"Bill Gates is hoping to ride out the storm, one week after it was revealed he had hitched a ride on Jeffrey Epstein's plane.",2019-08-20T22:58:01+00:00,2019-08-20T23:40:35.180541+00:00,https://www.dailymail.co.uk/news/article-7377133/Bill-Gates-REFUSES-reveal-flew-Lolita-Express-Jeffrey-Epstein-prison-release.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,"Trump says Russia should rejoin G7, claims Putin was booted because he 'outsmarted' Obama",Donald Trump said on the eve of the annual Group of Seven summit  that it would be 'appropriate' for Russia to retake its seat at the table with the world's most advanced economies.,2019-08-20T22:57:53+00:00,2019-08-20T23:40:35.181510+00:00,https://www.dailymail.co.uk/news/article-7376471/Trump-says-Russia-rejoin-G7-claims-Putin-booted-outsmarted-Obama.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Leading Chinese official warns British MPs to 'tone down' statements about protests in Hong Kong,"Leung Chun-ying, former head of the Hong Kong government, sent a warning to senior MPs about the protests. He said: 'We seek that the British government lowers its tone'.",2019-08-20T22:55:32+00:00,2019-08-20T23:40:35.182524+00:00,https://www.dailymail.co.uk/news/article-7377259/Leading-Chinese-official-warns-British-MPs-tone-statements-protests-Hong-Kong.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Living in areas with high pollution can DOUBLE your risk of developing most common form of blindness,Scientists in Taiwan found long-term exposure to nitrogen dioxide - a pollutant that is especially linked to old diesel cars - increased the risk of AMD among over-50s by 91 per cent.,2019-08-20T22:44:50+00:00,2019-08-20T23:40:35.183534+00:00,https://www.dailymail.co.uk/health/article-7374979/Living-areas-high-pollution-DOUBLE-risk-developing-age-related-blindness.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Boxing news: Anthony Joshua's sponsors back controversial Saudi Arabia fight,EXCLUSIVE BY DANIEL MATTHEWS: Anthony Joshua's controversial decision to fight in Saudi Arabia will not affect the £8.3million he earns from sponsorship and endorsements.,2019-08-20T22:44:33+00:00,2019-08-20T23:40:35.184540+00:00,https://www.dailymail.co.uk/sport/boxing/article-7376701/Boxing-news-Anthony-Joshuas-sponsors-controversial-Saudi-Arabia-fight.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Having high blood pressure in your 30s damages your brain in old age ,University College London researchers believe there is a 'sensitive period' in early middle-age - roughly between the ages of 36 and 53 - in which high blood pressure is particularly damaging.,2019-08-20T22:43:10+00:00,2019-08-20T23:40:35.185415+00:00,https://www.dailymail.co.uk/health/article-7375243/Having-high-blood-pressure-30s-damages-brain-old-age.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,SEBASTIAN SHAKESPEARE: Kate Moss and Joan Collins help scandal-hit Mario Testino stage his comeback ,"Some prominent figures caught up in #MeToo scandals have disappeared from public view, but Peruvian Mario Testino is staging a comeback, with the aid of his famous friends.",2019-08-20T22:39:05+00:00,2019-08-20T23:40:35.186571+00:00,https://www.dailymail.co.uk/tvshowbiz/article-7377141/SEBASTIAN-SHAKESPEARE-Kate-Moss-Joan-Collins-help-scandal-hit-Mario-Testino-stage-comeback.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,David Attenborough blames EU's 'irritating' rules for Brexit vote,"Sir David Attenborough, 93, said the European community has 'interfered with people's lives on silly levels'. The broadcaster would not reveal how he voted in 2016.",2019-08-20T22:32:02+00:00,2019-08-20T23:40:35.187433+00:00,https://www.dailymail.co.uk/news/article-7376871/David-Attenborough-blames-EUs-irritating-rules-Brexit-vote.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Teens accused of shooting Lucas Fowler and Chynna Deese left video message,"Kam McLeod, 19, and Bryer Schmegelsky, 19, recorded the message on their mobile phones before taking their own lives in remote bushland in northern Manitoba, Canada, earlier this month.",2019-08-20T22:25:39+00:00,2019-08-20T23:40:35.188425+00:00,https://www.dailymail.co.uk/news/article-7373587/Teens-accused-shooting-Lucas-Fowler-Chynna-Deese-left-video-message.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Woman at Jeffrey Epstein's lair 'is former Australian PM Paul Keating's daughter',"Katherine Keating, now 37, was named by friends as the woman Prince Andrew waved goodbye to when she left dead financier Jeffrey Epstein's Manhattan town house in 2010.",2019-08-20T22:25:22+00:00,2019-08-20T23:40:35.189295+00:00,https://www.dailymail.co.uk/news/article-7372745/Katherine-Keating-Jeffrey-Epstein-connection-Paul-Keating.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Was my great-grandfather hanged on Churchill's orders for a murder he didn't commit?,"My mother was watching a programme about possible historic miscarriages of justice. Suddenly, when a court artist's impression come on the screen (pictured), she recognised him as her grandfather.",2019-08-20T22:23:22+00:00,2019-08-20T23:40:35.190149+00:00,https://www.dailymail.co.uk/news/article-7376817/Was-great-grandfather-hanged-Churchills-orders-murder-didnt-commit.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Boris Johnson's partner Carrie Symonds is refused US visitors' visa 'over 2018 trip to Somaliland',"Carrie Symonds, 31, applied for a visa to go to America in the next few days as part of her job with a US-based environmental group, but the American authorities have blocked the request.",2019-08-20T22:23:19+00:00,2019-08-20T23:40:35.190995+00:00,https://www.dailymail.co.uk/news/article-7376789/Boris-Johnsons-partner-Carrie-Symonds-refused-visitors-visa-2018-trip-Somaliland.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Jeffrey Epstein accuser says she was forced into a sham lesbian marriage with one of his recruiters,"Katlyn Doe' says Epstein, left, promised to pay her $20,000 if she agreed to the marriage. The fake couple are said to have 'lived at one of Epstein's apartments', right, before divorcing in 2017",2019-08-20T22:21:16+00:00,2019-08-20T23:40:35.191990+00:00,https://www.dailymail.co.uk/news/article-7376567/Jeffrey-Epstein-accuser-says-forced-sham-lesbian-marriage-one-recruiters.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Jeffrey Epstein's multimillionaire brother is seen heading to the NYC subway,"Mark Epstein, 65, was seen leaving his apartment in Tribeca around 8.30am on Tuesday and walking to the subway, in exclusive pictures obtained by DailyMail.com.",2019-08-20T22:12:15+00:00,2019-08-20T23:40:35.192692+00:00,https://www.dailymail.co.uk/news/article-7376271/Jeffrey-Epsteins-multimillionaire-brother-seen-heading-NYC-subway.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Inside PewDiePie and Marzia Bisognin's 'intimate' wedding ceremony in Kew Gardens,"The Swedish vlogger, 29 - real name Felix Kjellberg - and the Italian social media star, 26, gave fans a glimpse into their 'small and intimate' wedding at Kew Gardens which took place on Monday.",2019-08-20T22:11:45+00:00,2019-08-20T23:40:35.193864+00:00,https://www.dailymail.co.uk/tvshowbiz/article-7376249/Inside-PewDiePie-Marzia-Bisognins-intimate-wedding-ceremony-Kew-Gardens.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Boris promises to 'go at it with a lot of oomph' in Brexit talks,The Prime Minister was bullish tonight as he promised 'oomph' in negotiations and said he will tell EU leaders the Irish backstop 'is going to come out' of the withdrawal agreement.,2019-08-20T21:48:51+00:00,2019-08-20T23:40:35.194707+00:00,https://www.dailymail.co.uk/news/article-7376901/Boris-promises-lot-oomph-Brexit-talks.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Several vulnerabilities in Google's indoor Nest cam allowed for 'complete takeover' and data leaks,"One hack involved sending the camera commands that would allow one to reconfigure the device to pair to their own Nest app, essentially transferring full ownership of the camera.",2019-08-20T21:45:17+00:00,2019-08-20T23:40:35.195556+00:00,https://www.dailymail.co.uk/sciencetech/article-7376919/Several-vulnerabilities-Googles-indoor-Nest-cam-allowed-complete-takeover-data-leaks.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,James Bond 25: Film title is REVEALED to be No Time To Die,"The title for the hotly-anticipated new James Bond film has been revealed to be No Time To Die, it was revealed on Tuesday.",2019-08-20T21:42:45+00:00,2019-08-20T23:40:35.196724+00:00,https://www.dailymail.co.uk/tvshowbiz/article-7376113/James-Bond-25-Film-title-REVEALED-No-Time-Die.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,"Florida man, 74, castrated another man he met on an online fetish site","Gary Van Ryswyk, 74, of Florida, has been arrested for castrating another man he met on an online fetish site for eunuchs, according to police. The victim, 53, is in stable condition and expected to survive.",2019-08-20T21:25:56+00:00,2019-08-20T23:40:35.197757+00:00,https://www.dailymail.co.uk/news/article-7376485/Florida-man-74-castrated-man-met-online-fetish-site.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,PM vows to break off nearly ALL contact with Brussels to focus on taking the UK out of the EU,"The Department for Exiting the European Union confirmed UK officials will stop attending meetings from September 1, as the deadline to leave the EU looms.",2019-08-20T21:15:56+00:00,2019-08-20T23:40:35.198609+00:00,https://www.dailymail.co.uk/news/article-7376065/PM-vows-break-nearly-contact-Brussels-focus-taking-UK-EU.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
